Generating configurations...
Generated 288 configurations
1,1000,1,10,MatrixVectorStreamMultiplier,1838.599976,3174.270996
2,1000,2,10,MatrixVectorStreamMultiplier,711.599976,41.098206
3,1000,3,10,MatrixVectorStreamMultiplier,746.400024,58.692524
4,1000,4,10,MatrixVectorStreamMultiplier,761.099976,55.804344
5,1000,5,10,MatrixVectorStreamMultiplier,958.200012,392.649658
6,1000,6,10,MatrixVectorStreamMultiplier,895.400024,85.114258
7,1000,7,10,MatrixVectorStreamMultiplier,1398.300049,547.626709
8,1000,8,10,MatrixVectorStreamMultiplier,1550.099976,91.763283
9,1000,1,10,MatrixVectorStreamMultiplier,940.599976,40.272511
10,1000,2,10,MatrixVectorStreamMultiplier,1125.599976,418.367676
11,1000,3,10,MatrixVectorStreamMultiplier,1187.500000,71.051041
12,1000,4,10,MatrixVectorStreamMultiplier,1392.900024,84.203621
13,1000,5,10,MatrixVectorStreamMultiplier,1748.000000,447.849854
14,1000,6,10,MatrixVectorStreamMultiplier,2853.000000,1683.142578
15,1000,7,10,MatrixVectorStreamMultiplier,2833.300049,415.422668
16,1000,8,10,MatrixVectorStreamMultiplier,3203.800049,145.282486
17,1000,1,10,MatrixVectorStreamMultiplier,1823.599976,66.434181
18,1000,2,10,MatrixVectorStreamMultiplier,2076.300049,98.061203
19,1000,3,10,MatrixVectorStreamMultiplier,2590.199951,532.356995
20,1000,4,10,MatrixVectorStreamMultiplier,2804.300049,279.923218
21,1000,5,10,MatrixVectorStreamMultiplier,3123.399902,82.140121
22,1000,6,10,MatrixVectorStreamMultiplier,3770.100098,578.026794
23,1000,7,10,MatrixVectorStreamMultiplier,4061.000000,88.085190
24,1000,8,10,MatrixVectorStreamMultiplier,7403.899902,5339.607910
25,1000,1,10,MatrixVectorStreamMultiplier,3737.300049,55.821144
26,1000,2,10,MatrixVectorStreamMultiplier,4136.500000,60.066631
27,1000,3,10,MatrixVectorStreamMultiplier,4606.399902,223.928558
28,1000,4,10,MatrixVectorStreamMultiplier,5222.000000,406.691528
29,1000,5,10,MatrixVectorStreamMultiplier,5584.500000,106.009430
30,1000,6,10,MatrixVectorStreamMultiplier,6363.500000,475.785675
31,1000,7,10,MatrixVectorStreamMultiplier,6949.299805,116.978630
32,1000,8,10,MatrixVectorStreamMultiplier,7894.399902,438.442688
33,1000,1,10,MatrixVectorStreamMultiplier,4951.500000,218.677841
34,1000,2,10,MatrixVectorStreamMultiplier,5368.200195,45.299007
35,1000,3,10,MatrixVectorStreamMultiplier,5995.399902,125.650307
36,1000,4,10,MatrixVectorStreamMultiplier,6738.299805,471.855896
37,1000,5,10,MatrixVectorStreamMultiplier,7319.899902,101.744781
38,1000,6,10,MatrixVectorStreamMultiplier,8023.299805,85.299469
39,1000,7,10,MatrixVectorStreamMultiplier,8928.200195,389.810211
40,1000,8,10,MatrixVectorStreamMultiplier,9831.700195,517.424377
41,1000,1,10,MatrixVectorStreamMultiplier,6112.700195,58.889729
42,1000,2,10,MatrixVectorStreamMultiplier,6689.799805,83.785439
43,1000,3,10,MatrixVectorStreamMultiplier,7558.600098,509.462463
44,1000,4,10,MatrixVectorStreamMultiplier,8133.700195,99.317673
45,1000,5,10,MatrixVectorStreamMultiplier,9049.200195,650.095398
46,1000,6,10,MatrixVectorStreamMultiplier,9875.299805,179.911087
47,1000,7,10,MatrixVectorStreamMultiplier,20757.500000,20853.042969
48,1000,8,10,MatrixVectorStreamMultiplier,17637.500000,260.645355
49,1200,1,10,MatrixVectorStreamMultiplier,13067.299805,543.632202
50,1200,2,10,MatrixVectorStreamMultiplier,13641.299805,86.162636
51,1200,3,10,MatrixVectorStreamMultiplier,14681.500000,286.914612
